01/07/2006,2,1,0,0,1,51,48,3,598,1,0,81,135,381,810,0,794,0,2,8,0,0,6,5,5,0,0,33,15,1,14,0,3,389,10,377,2,1461,244,50,345,822,133,245,1,4,49,188,3,56,5,4,10,37,0,1123,64,1053,6,1750,1528,42,160,0,16,4,150,7,0,10,133,3,0,1,0,2,28,26,2,508,0,0,50,108,350,697,1,678,2,0,12,0,2,2,1,1,0,0,25,4,3,16,2,0,572,5,564,3,1761,183,61,430,1087,91,282,0,5,32,241,4,51,3,4,5,38,1,1063,44,1014,5,1675,1433,54,171,0,7,10,119,4,1,5,109,18,6,2,0,10,56,56,0,782,0,8,91,225,458,1079,2,1056,4,2,9,0,0,6,2,2,0,0,63,9,0,50,1,3,895,8,884,3,3015,440,142,901,1532,163,566,2,13,85,446,20,170,3,33,24,110,0,2026,144,1877,5,3194,2757,96,310,3,10,18,275,14,0,19,242,2,1,0,0,1,41,39,2,537,0,0,45,134,358,776,1,749,13,1,10,0,0,2,3,3,0,0,61,43,0,16,0,2,954,11,939,4,2458,382,82,529,1465,127,701,1,6,83,592,19,68,2,6,8,52,0,1326,55,1267,4,1636,1420,57,134,0,7,18,160,8,1,5,146,2,1,0,0,1,63,59,4,551,0,0,53,117,381,673,0,648,2,4,11,0,0,8,0,0,0,0,44,24,1,18,0,1,804,14,787,3,1902,226,76,586,1014,76,454,1,5,63,371,14,85,1,9,12,63,0,1209,61,1146,2,2054,1570,54,401,0,22,7,144,3,0,11,130,9,6,2,0,1,105,98,7,1128,0,10,86,323,709,1155,1,1105,5,9,15,0,2,18,7,5,2,0,358,116,2,228,1,11,2233,33,2134,66,8367,1726,556,1957,4128,532,1350,7,4,457,795,87,386,3,26,47,310,0,4189,109,4070,10,4775,4029,319,192,22,73,140,1333,11,3,35,1284,68824
01/10/2006,5,2,0,0,3,42,38,4,693,1,0,90,174,428,924,2,909,0,4,3,0,0,6,4,3,1,0,33,19,1,13,0,0,483,11,472,0,1401,263,44,372,722,129,189,0,3,26,158,2,109,42,3,13,37,14,1171,51,1115,5,1845,1680,37,121,0,4,3,141,9,0,11,121,2,1,0,0,1,35,33,2,607,0,1,96,117,393,665,1,642,2,1,13,0,1,5,2,2,0,0,30,11,3,15,1,0,640,0,639,1,1581,222,40,397,922,80,281,0,1,54,221,5,66,23,2,8,32,1,1056,52,999,5,1577,1396,48,106,1,13,13,118,9,1,3,105,5,4,0,0,1,57,56,1,779,0,11,105,193,470,1126,0,1103,3,1,11,0,0,8,5,4,1,0,63,26,0,36,1,0,700,7,692,1,2988,513,140,867,1468,130,764,0,3,147,597,17,167,13,32,22,98,2,2051,123,1918,10,3403,2903,66,393,8,15,18,339,30,0,4,305,3,1,0,0,2,34,34,0,570,0,1,81,144,344,912,1,871,17,0,15,0,0,8,0,0,0,0,73,45,1,24,0,3,1151,12,1136,3,2251,414,80,508,1249,122,515,1,4,85,412,13,119,21,9,14,69,6,1454,48,1401,5,1749,1492,85,158,2,4,8,201,3,0,6,192,3,3,0,0,0,44,43,1,501,0,2,44,103,352,724,0,711,6,1,5,0,0,1,2,2,0,0,33,20,0,13,0,0,799,7,792,0,1507,202,62,468,775,68,645,0,4,98,512,31,119,20,4,24,67,4,1168,40,1125,3,2166,1619,49,477,2,9,10,178,9,0,8,161,12,10,0,0,2,92,88,4,1132,1,12,120,320,679,1245,1,1184,8,6,32,0,1,13,7,6,1,0,387,133,3,234,0,17,2489,29,2403,57,8227,1780,491,2054,3902,587,1360,9,5,430,833,83,383,12,36,33,295,7,4133,129,3991,13,4463,3739,317,157,10,59,181,1606,22,1,24,1559,69720
01/01/2007,5,0,0,0,5,45,38,7,594,0,2,111,111,370,775,0,758,0,3,5,0,0,9,6,5,1,0,35,15,1,16,3,0,508,11,492,5,1507,301,46,306,854,217,219,0,3,35,173,8,53,0,6,6,39,2,1279,54,1216,9,1646,1368,58,175,0,13,32,156,3,0,8,145,5,2,0,0,3,51,47,4,521,0,0,106,102,313,615,2,598,2,0,9,0,0,4,2,2,0,0,27,13,0,13,0,1,586,3,580,3,1506,198,44,405,859,140,291,0,2,68,211,10,49,0,8,10,30,1,951,31,919,1,1384,1231,58,72,0,5,18,130,1,1,5,123,1,0,0,0,1,73,66,7,777,0,11,113,180,473,915,2,889,4,3,13,0,1,3,3,3,0,0,85,37,1,46,0,1,659,0,654,5,3191,610,127,843,1611,215,704,0,6,144,530,24,149,1,24,18,106,0,2030,121,1903,6,2716,2260,65,296,10,9,76,364,70,0,10,284,7,2,0,0,5,62,61,1,532,0,2,82,121,327,867,1,817,24,1,18,0,0,6,3,2,1,0,77,40,0,31,1,5,1183,8,1172,3,2485,409,71,612,1393,199,397,0,1,78,301,17,81,1,3,7,70,0,1383,49,1325,9,1538,1311,104,104,1,4,14,219,2,0,6,211,4,2,0,0,2,48,44,4,586,0,3,83,118,382,670,1,639,1,0,24,0,0,5,3,3,0,0,31,16,1,14,0,0,741,8,728,5,1584,211,62,427,884,126,716,0,11,97,576,32,105,1,13,19,71,1,1164,57,1096,11,1921,1441,54,406,0,12,8,213,4,0,5,204,10,7,0,0,3,105,89,16,1112,1,22,140,291,658,1165,0,1104,6,4,29,0,2,20,7,7,0,0,318,120,4,184,2,8,2201,33,2116,52,7832,1724,388,1913,3807,663,1639,15,2,474,1058,90,297,2,35,31,229,0,3939,82,3846,11,4578,3819,321,147,19,78,194,1871,28,1,23,1819,67867
01/04/2007,3,1,1,0,1,50,47,3,670,0,4,100,146,420,879,0,838,2,1,29,0,0,9,5,5,0,0,34,14,0,17,1,2,509,3,503,3,1571,306,35,323,907,160,362,0,3,36,308,15,74,0,3,17,54,0,1173,70,1098,5,1676,1482,78,101,1,10,4,162,8,0,9,145,6,2,0,0,4,38,37,1,543,0,1,89,94,359,596,0,558,8,1,27,0,0,2,2,1,1,0,18,5,0,12,1,0,539,1,538,0,1684,210,27,422,1025,98,319,0,12,48,251,8,61,0,2,10,49,0,990,54,929,7,1634,1412,69,128,0,16,9,146,4,0,1,141,8,4,1,0,3,51,48,3,833,0,9,119,185,520,877,1,834,11,0,24,0,0,7,4,3,1,0,55,15,0,38,1,1,728,8,712,8,2860,427,103,803,1527,153,825,0,10,141,655,19,141,2,28,13,97,1,2072,152,1899,21,3303,2697,93,470,14,20,9,353,34,1,10,308,5,1,0,0,4,41,41,0,596,0,2,75,139,380,826,2,757,28,4,29,0,0,6,4,4,0,0,48,19,0,28,0,1,890,7,878,5,2519,424,75,460,1560,150,551,0,3,82,439,27,89,0,6,15,68,0,1420,74,1339,7,1779,1536,127,105,0,6,5,201,3,0,2,196,10,5,2,0,3,52,48,4,546,0,3,58,102,383,701,3,643,6,11,26,0,0,12,1,1,0,0,26,6,1,18,0,1,618,8,607,3,1698,208,43,510,937,96,666,2,7,76,567,14,85,0,7,13,65,0,1130,42,1082,6,2206,1705,67,414,0,8,12,204,13,0,9,182,12,9,1,0,2,105,98,7,1173,0,13,133,331,696,1435,3,1350,9,10,39,0,1,23,10,9,1,0,287,91,3,187,3,3,1803,19,1736,48,8509,1678,411,2184,4236,647,2139,8,6,533,1470,122,379,7,33,43,296,0,3990,155,3822,13,4733,4009,361,151,20,101,91,1655,18,2,8,1627,70300
01/07/2007,3,2,0,0,1,46,44,2,668,0,5,91,150,422,832,1,804,2,2,18,0,0,5,4,4,0,0,37,18,0,17,1,1,494,10,483,1,1471,276,38,306,851,211,319,0,3,46,262,8,66,0,7,10,46,3,1229,65,1158,6,1823,1626,93,84,0,10,10,152,5,0,4,143,4,2,0,0,2,36,32,4,546,0,2,83,118,343,643,2,601,6,1,30,0,0,3,1,1,0,0,35,5,1,28,0,1,606,6,599,1,1808,208,81,396,1123,168,386,2,13,38,325,8,62,0,0,8,52,2,1055,38,1005,12,1740,1559,70,77,1,13,20,126,5,0,5,116,4,2,0,1,1,66,59,7,820,0,16,89,207,508,866,1,820,9,2,28,1,0,5,2,2,0,0,60,17,0,41,0,2,771,4,761,6,2841,443,86,830,1482,212,821,1,13,135,646,26,193,1,32,22,136,2,1799,149,1645,5,3415,2777,113,475,5,29,16,354,27,0,5,322,7,7,0,0,0,52,46,6,717,0,2,74,142,499,877,1,813,29,4,26,0,0,4,3,2,1,0,57,24,0,30,1,2,1052,18,1033,1,2595,478,84,534,1499,229,1209,0,8,119,1061,21,111,0,8,11,82,10,1416,66,1343,7,1771,1552,93,112,1,5,8,188,10,1,1,176,5,2,0,0,3,48,46,2,598,1,2,74,123,398,697,0,648,7,2,35,0,0,5,2,2,0,0,30,11,0,18,0,1,650,10,637,3,1829,263,47,494,1025,102,524,1,14,82,407,20,101,0,7,10,83,1,1161,56,1100,5,2372,1691,65,590,0,20,6,173,5,0,2,166,7,7,0,0,0,107,96,11,1136,1,22,140,248,725,1476,2,1381,8,5,49,0,5,26,14,10,4,0,346,110,1,222,2,11,2225,26,2125,74,8851,1723,465,2111,4552,563,1932,9,7,460,1361,95,387,5,30,41,309,2,3953,113,3829,11,4675,4045,372,142,15,45,56,1636,82,3,26,1525,72679
01/10/2007,3,3,0,0,0,51,48,3,739,1,4,114,135,485,740,0,718,0,3,15,0,0,4,3,2,1,0,35,20,0,9,2,4,583,3,580,0,1427,252,29,330,816,121,316,1,5,47,249,14,116,0,6,7,48,55,1323,71,1244,8,1925,1728,74,110,1,7,5,139,9,0,3,127,1,1,0,0,0,34,34,0,554,0,3,73,97,381,586,1,552,11,1,12,0,0,9,3,2,1,0,13,1,0,11,1,0,652,4,645,3,1463,162,34,386,881,152,289,1,4,43,235,6,87,0,2,12,54,19,993,49,942,2,1712,1544,50,101,0,13,4,163,3,1,6,153,7,5,2,0,0,39,35,4,905,0,13,112,205,575,952,1,898,19,0,26,0,0,8,6,6,0,0,76,23,0,49,0,4,825,6,817,2,2872,529,84,835,1424,194,834,0,6,139,666,23,193,2,29,22,104,36,1954,132,1810,12,3383,2890,96,346,8,22,21,386,30,0,15,341,4,1,0,0,3,41,38,3,655,1,3,76,134,441,828,0,755,38,2,23,0,0,10,4,4,0,0,57,32,1,22,1,1,1304,16,1284,4,2607,481,59,533,1534,235,551,1,11,98,433,8,155,0,6,21,90,38,1595,94,1495,6,1743,1505,119,104,0,7,8,219,2,0,2,215,4,3,0,0,1,31,27,4,582,0,5,81,124,372,666,0,632,10,2,17,0,0,5,6,4,2,0,21,15,0,6,0,0,715,6,707,2,1691,239,36,509,907,166,608,0,4,85,497,22,141,0,6,13,90,32,1106,70,1029,7,1973,1672,69,226,0,3,3,187,4,0,1,182,7,7,0,0,0,94,86,8,1262,0,12,137,308,805,1525,1,1415,30,6,35,0,12,26,8,6,2,0,363,147,6,199,0,11,2761,37,2665,59,8786,1771,466,2393,4156,641,1936,13,7,498,1326,92,420,4,25,45,309,37,4179,154,4012,13,4937,4337,333,100,13,82,72,1600,32,0,27,1541,73263
01/01/2008,3,2,0,0,1,49,47,2,709,0,8,127,129,445,703,3,666,9,4,10,0,0,11,2,1,1,0,28,11,0,15,1,1,592,6,585,1,1400,251,24,365,760,136,322,0,6,39,268,9,57,0,6,6,44,1,1363,75,1277,11,1834,1586,75,159,2,7,5,162,14,0,8,140,3,1,0,0,2,31,31,0,604,0,1,128,108,367,609,2,557,16,1,22,1,0,10,1,1,0,0,24,9,0,15,0,0,599,3,594,2,1515,190,32,334,959,138,308,0,4,52,243,9,63,0,6,7,50,0,1010,56,951,3,1737,1501,64,150,0,14,8,159,5,0,4,150,5,3,1,0,1,59,54,5,956,0,11,146,213,586,940,2,887,11,2,23,0,0,15,3,2,1,0,105,31,0,65,5,4,777,15,753,9,3114,490,85,771,1768,257,956,1,7,178,746,24,183,0,24,13,143,3,2081,184,1875,22,3000,2533,128,314,2,6,17,487,61,1,6,419,3,0,0,0,3,43,39,4,619,0,3,104,111,401,799,0,724,42,2,20,0,0,11,3,2,1,0,52,28,2,18,0,4,1232,6,1220,6,2246,443,61,494,1248,153,702,1,2,140,542,17,96,1,4,7,83,1,1481,77,1390,14,1688,1417,135,123,0,3,10,263,10,0,4,249,2,0,0,0,2,52,47,5,598,0,8,84,134,372,658,1,618,23,0,9,0,0,7,3,3,0,0,34,21,0,12,1,0,693,10,683,0,1713,222,31,510,950,116,666,0,4,86,551,25,108,0,5,17,84,2,1226,63,1157,6,1811,1560,74,170,0,4,3,211,8,0,7,196,7,7,0,0,0,203,199,4,1267,0,21,171,284,791,1481,0,1372,33,3,34,0,8,31,6,5,1,0,412,167,2,229,0,14,2738,42,2602,94,8842,1981,528,2315,4018,602,2287,18,6,628,1543,92,423,5,24,43,349,2,4587,72,4504,11,5321,4604,430,162,33,41,51,1936,25,1,18,1892,74467
01/04/2008,3,1,0,0,2,47,44,3,802,0,3,141,126,532,737,1,712,7,0,12,1,0,4,6,6,0,0,21,5,1,12,0,3,538,9,529,0,1607,275,23,358,951,160,381,0,3,59,309,10,89,1,7,10,71,0,1271,80,1173,18,1755,1515,91,130,3,11,5,176,10,0,12,154,1,0,0,0,1,38,37,1,655,0,5,138,109,403,626,1,569,11,1,41,0,1,2,1,0,1,0,23,2,0,19,0,2,539,3,532,4,1665,181,27,384,1073,153,372,1,14,52,297,8,48,0,2,8,38,0,1118,78,1031,9,1653,1449,78,110,1,8,7,193,6,0,3,184,6,3,1,0,2,72,69,3,904,0,21,134,183,566,926,1,863,27,6,24,0,0,5,2,2,0,0,76,19,1,51,2,3,828,10,810,8,3182,523,67,851,1741,281,1033,0,8,170,831,24,155,0,12,16,125,2,2009,173,1815,21,3400,2895,158,306,2,29,10,394,34,0,7,353,6,2,0,0,4,45,43,2,716,2,4,77,144,489,801,1,723,34,1,35,0,0,7,2,1,1,0,53,31,1,16,3,2,969,15,947,7,2691,483,61,543,1604,184,756,0,3,131,593,29,90,0,3,16,71,0,1542,115,1419,8,1639,1387,147,94,0,6,5,288,5,1,2,280,7,1,1,0,5,38,34,4,645,0,3,83,145,414,560,1,504,17,2,33,0,0,3,0,0,0,0,20,10,0,9,0,1,727,11,712,4,1852,222,61,562,1007,111,625,5,7,90,508,15,116,0,5,16,92,3,1146,53,1081,12,1791,1530,89,153,3,9,7,207,7,0,1,199,2,1,1,0,0,100,93,7,1264,1,21,158,289,795,1372,0,1246,59,6,26,0,14,21,5,5,0,0,359,126,2,209,1,21,2238,35,2121,82,9084,1885,820,2407,3972,546,2550,6,7,584,1858,95,452,9,20,57,364,2,4246,78,4154,14,5484,4727,466,163,39,45,44,2252,63,3,14,2172,75527
01/07/2008,1,0,0,0,1,43,42,1,771,1,4,137,108,521,656,0,621,10,0,15,0,0,10,0,0,0,0,28,9,2,11,1,5,517,2,512,3,1674,335,30,350,959,162,361,0,9,32,314,6,74,0,5,11,50,8,1224,88,1125,11,1835,1622,80,121,2,8,2,165,5,0,8,152,6,2,0,0,4,32,30,2,610,0,3,95,108,404,494,1,471,3,0,16,0,0,3,1,1,0,0,21,5,0,16,0,0,588,4,584,0,1698,285,54,437,922,154,434,1,12,58,352,11,79,1,5,14,56,3,1078,58,1007,13,1897,1638,97,146,2,13,1,163,8,0,5,150,1,1,0,0,0,68,65,3,954,1,10,118,184,641,830,0,758,37,6,26,0,0,3,6,6,0,0,89,22,0,61,2,4,860,20,835,5,3064,532,87,850,1595,201,1091,0,19,169,883,20,183,2,6,28,142,5,1966,162,1795,9,3278,2805,143,293,4,27,6,439,22,1,9,407,1,0,0,0,1,52,49,3,759,0,4,78,147,530,718,0,637,47,1,25,0,0,8,2,2,0,0,47,27,2,14,1,3,1064,6,1051,7,2703,573,55,568,1507,162,1387,1,12,176,1177,21,108,1,5,17,81,4,1557,99,1444,14,1700,1436,128,112,0,15,9,255,5,1,5,244,2,0,0,0,2,30,29,1,561,0,2,65,103,391,602,0,543,30,0,23,0,0,6,4,3,1,0,43,17,0,21,2,3,665,5,658,2,1838,282,37,531,988,103,748,1,15,78,625,29,110,3,7,22,76,2,1077,65,1008,4,1782,1557,86,121,1,10,7,198,7,0,0,191,9,9,0,0,0,111,99,12,1176,4,21,143,251,757,1260,1,1106,74,6,40,0,9,24,8,4,0,4,339,102,8,210,0,19,2052,26,1914,112,8371,1688,485,2303,3895,535,2812,15,24,596,2080,97,473,7,28,57,373,8,3753,70,3675,8,5332,4639,431,162,9,43,48,2437,25,1,16,2395,74742
01/10/2008,3,1,0,0,2,36,33,3,666,0,1,97,105,463,681,0,648,10,3,16,0,0,4,4,4,0,0,27,11,0,15,0,1,529,8,518,3,1590,305,37,389,859,165,324,1,11,39,263,10,131,3,6,6,40,76,1216,71,1136,9,1831,1669,65,88,5,2,2,138,6,0,9,123,1,1,0,0,0,23,23,0,600,0,3,108,112,377,548,0,504,21,0,10,0,1,12,1,1,0,0,23,8,0,12,1,2,631,7,620,4,1709,267,32,474,936,127,337,0,7,52,266,12,95,0,2,6,53,34,1025,70,944,11,1702,1497,71,125,1,5,3,169,1,1,5,162,4,4,0,0,0,68,61,7,911,0,16,120,227,548,928,1,849,42,1,27,0,0,8,1,1,0,0,74,24,0,45,0,5,832,16,811,5,2825,441,88,933,1363,181,1074,0,9,175,868,22,184,1,9,7,128,39,2011,134,1857,20,3146,2765,105,240,2,26,8,396,32,0,6,358,2,1,0,0,1,41,41,0,663,0,1,103,106,453,709,0,643,37,0,21,0,0,8,4,4,0,0,63,44,1,18,0,0,1280,21,1252,7,2680,485,67,555,1573,168,643,1,9,130,469,34,157,6,9,16,76,50,1623,92,1520,11,1692,1490,111,78,0,10,3,241,3,0,0,238,3,3,0,0,0,45,42,3,539,1,4,59,124,351,628,0,560,47,0,14,0,0,7,3,1,2,0,35,21,0,13,0,1,843,11,829,3,1743,269,61,507,906,116,757,1,10,103,620,23,107,2,1,16,70,18,1051,52,987,12,1641,1438,52,129,6,9,7,218,6,1,4,207,8,7,1,0,0,80,76,4,1201,0,23,139,300,739,1321,1,1159,81,5,44,0,8,23,9,4,2,3,303,119,4,160,2,18,2351,34,2261,56,8055,1699,433,2307,3616,499,2478,14,10,484,1887,83,435,8,23,41,320,43,3965,90,3868,7,4871,4159,371,195,19,64,63,1708,27,1,17,1663,71946
01/01/2009,1,0,0,0,1,55,54,1,651,0,5,127,113,406,628,3,597,6,3,15,0,0,4,5,4,0,1,29,12,0,14,2,1,573,10,555,8,1386,272,28,346,740,165,317,0,6,39,259,13,73,1,5,6,60,1,1011,83,918,10,1521,1344,77,92,0,5,3,193,5,2,4,182,1,0,0,0,1,40,38,2,576,0,1,109,105,361,476,1,430,17,1,22,0,0,5,3,3,0,0,24,12,0,11,1,0,524,10,513,1,1565,196,30,412,927,133,321,0,8,55,254,4,66,2,5,14,43,2,918,79,832,7,1612,1421,64,103,2,17,5,190,3,0,1,186,7,3,2,0,2,79,73,6,919,0,9,131,176,603,699,2,632,35,0,21,0,0,9,5,5,0,0,73,28,0,42,0,3,812,15,790,7,3059,529,74,955,1501,232,1085,2,4,154,889,36,159,0,11,5,139,4,2086,194,1876,16,2897,2540,131,202,3,16,5,423,15,0,6,402,2,0,0,0,2,83,74,9,683,0,3,102,126,452,652,0,538,56,0,39,0,0,19,7,4,1,2,97,69,1,25,0,2,1100,16,1081,3,2641,547,37,615,1442,194,720,0,9,124,556,31,119,1,7,16,93,2,1574,129,1434,11,1604,1369,121,100,1,5,8,276,15,0,6,255,2,0,0,0,2,59,57,2,546,0,8,90,100,348,599,0,507,63,2,21,0,0,6,1,1,0,0,46,22,0,20,2,2,794,16,772,6,1846,266,49,495,1036,120,814,0,12,99,680,23,120,1,9,12,98,0,1075,98,971,6,1486,1260,81,134,4,4,3,196,12,0,2,182,12,12,0,0,0,126,122,4,1168,2,27,125,274,740,1188,2,1031,79,18,32,0,6,20,19,10,1,8,408,189,5,196,0,18,2548,31,2460,57,8176,1775,441,2210,3750,507,2366,16,14,513,1720,103,429,6,35,48,338,2,4250,164,4081,5,4656,3943,415,194,19,51,34,2004,121,0,22,1861,70905
01/04/2009,3,0,0,0,3,82,77,5,652,0,1,109,119,423,597,0,561,12,0,17,1,0,6,3,2,0,1,18,6,1,11,0,0,572,13,549,10,1544,304,21,344,875,158,461,0,10,33,405,13,81,1,7,17,55,1,1119,90,1010,19,1764,1537,92,123,0,6,6,159,7,0,4,148,5,1,0,0,4,38,37,1,562,0,3,86,132,341,495,1,466,10,0,14,0,0,4,2,1,0,1,21,6,0,14,0,1,595,6,583,6,1724,203,32,410,1079,124,316,0,4,66,236,10,65,1,3,3,58,0,1021,89,925,7,1888,1654,74,141,2,9,8,219,8,0,5,206,6,3,0,0,3,64,56,8,908,0,15,109,195,589,730,0,656,52,2,13,0,0,7,4,3,0,1,81,20,0,56,0,5,863,14,843,6,3083,461,70,909,1643,210,1086,0,23,168,862,33,149,1,8,16,122,2,1922,182,1726,14,3010,2643,119,218,2,23,5,414,37,2,8,367,3,3,0,0,0,49,45,4,721,0,4,112,128,477,656,0,580,40,1,21,1,0,13,3,3,0,0,91,55,0,33,0,3,1086,10,1065,11,2924,511,64,650,1699,178,704,0,4,104,579,17,118,1,13,14,89,1,1522,145,1364,13,1659,1425,144,69,0,11,10,269,11,1,1,256,3,2,0,0,1,45,42,3,591,0,2,70,130,389,541,2,462,41,3,28,0,0,5,4,3,1,0,38,18,0,18,0,2,785,12,766,7,1909,268,54,582,1005,114,753,1,13,95,608,36,86,0,9,8,68,1,1086,86,994,6,1777,1539,103,111,0,8,16,209,5,0,0,204,9,7,1,0,1,108,99,9,1294,1,30,158,288,817,1226,1,1044,102,5,43,0,6,25,22,7,1,14,327,135,2,172,3,15,2344,26,2233,85,8801,1616,419,2471,4295,527,2470,7,11,585,1757,110,433,3,27,43,359,1,4222,193,4016,13,4826,4102,465,170,17,38,34,1867,66,0,19,1782,73218
01/07/2009,1,0,0,0,1,69,68,1,686,0,6,118,115,447,547,2,501,9,2,22,0,0,11,4,2,1,1,27,8,0,15,2,2,580,9,568,3,1614,242,21,389,962,156,376,0,5,43,319,9,74,2,5,8,54,5,1117,93,1011,13,1752,1498,92,143,1,15,3,160,6,0,3,151,3,3,0,0,0,28,27,1,605,0,0,99,122,384,426,0,389,14,2,16,0,0,5,2,2,0,0,18,3,0,15,0,0,796,9,781,6,1663,196,38,388,1041,114,323,0,11,44,253,15,87,1,8,10,66,2,1034,75,956,3,1945,1706,87,128,0,13,11,189,11,0,6,172,3,1,0,0,2,65,62,3,908,0,16,117,200,575,626,1,573,35,4,10,0,0,3,8,7,1,0,78,9,1,62,0,6,941,8,922,11,2979,446,67,989,1477,175,918,0,23,162,697,36,181,1,14,18,143,5,1731,183,1542,6,3110,2723,130,219,8,20,10,381,47,0,9,325,2,1,0,0,1,46,41,5,665,1,5,100,119,440,562,1,495,27,3,28,0,0,8,4,2,1,1,67,38,2,24,2,1,1316,17,1293,6,2756,507,47,578,1624,154,1101,0,13,157,902,29,115,1,3,19,88,4,1525,136,1380,9,1590,1372,127,75,2,9,5,212,6,0,3,203,2,1,0,0,1,39,36,3,673,0,7,72,124,470,494,1,415,39,1,32,0,0,6,2,1,0,1,49,23,0,22,1,3,955,15,938,2,2023,264,41,563,1155,128,667,5,12,103,518,29,111,0,4,14,87,6,1190,112,1074,4,1929,1630,136,115,0,42,6,228,13,0,6,209,6,6,0,0,0,91,86,5,1226,2,22,129,289,784,1066,0,915,90,6,25,1,7,22,21,7,2,12,350,113,3,214,0,20,2622,34,2503,85,8962,1596,437,2239,4690,450,2601,4,16,564,1921,96,452,10,22,44,373,3,4043,212,3824,7,4423,3812,414,135,6,31,25,1663,53,0,13,1597,73081
